,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County,County.new,County.active
23042,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-04,69.0,2226.0,2354.0,70926,1552058,sacramento,0.0010482855666476382,0.01359227554640355
23043,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-05,58.0,2226.0,2354.0,71449,1552058,sacramento,0.000336971943058829,0.013378366014672132
23044,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-06,59.0,2221.0,2354.0,72372,1552058,sacramento,0.0005946942704460787,0.012748234924210306
23045,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-08,67.0,2221.0,2354.0,74083,1552058,sacramento,0.0011024072553989606,0.012650300439803152
23047,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-11,54.0,2221.0,2354.0,76888,1552058,sacramento,0.0018072778208030886,0.012437035213890203
23048,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-13,40.0,2229.0,2354.0,79173,1552058,sacramento,0.001472238795199664,0.01331715696191766
23049,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-15,38.0,2229.0,2354.0,81216,1552058,sacramento,0.001316316787130378,0.013528489270375204
23050,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-17,43.0,2229.0,2354.0,81117,1552058,sacramento,-6.378627602834431e-05,0.012185111638869166
23051,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-18,32.0,2229.0,2354.0,81523,1552058,sacramento,0.00026158816229805845,0.011272130294099835
23052,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-20,26.0,2231.0,2354.0,82700,1552058,sacramento,0.0007583479483369822,0.011429985219624524
23053,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-22,26.0,2231.0,2354.0,83905,1552058,sacramento,0.0007763885112540898,0.011703170886655009
23054,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-25,29.0,2231.0,2354.0,85715,1552058,sacramento,0.001166193531427305,0.013477589110716223
23055,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-27,23.0,2230.0,2354.0,86505,1552058,sacramento,0.0005090015965898182,0.01213936592575793
23056,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-29,26.0,2230.0,2354.0,87419,1552058,sacramento,0.0005888955180798656,0.01167482143064241
23057,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-01-31,22.0,2230.0,2354.0,87669,1552058,sacramento,0.00016107645461703107,0.010787612318611804
23058,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-01,21.0,2230.0,2354.0,87981,1552058,sacramento,0.00020102341536205477,0.01065166379091503
23060,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-05,19.0,2242.0,2354.0,89157,1552058,sacramento,0.0007577036425185142,0.010814673162987466
23061,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-07,10.0,2242.0,2354.0,90100,1552058,sacramento,0.0006075803868154411,0.010319846294403946
23062,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-08,10.0,2242.0,2354.0,90457,1552058,sacramento,0.00023001717719312037,0.008742585650793978
23063,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-10,10.0,2257.0,2354.0,90849,1552058,sacramento,0.0002525678808395047,0.007522914736433819
23064,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-12,6.0,2257.0,2354.0,91459,1552058,sacramento,0.0003930265492655558,0.006599624498568997
23065,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-14,1.0,2257.0,2354.0,92067,1552058,sacramento,0.00039173793762861957,0.00705514871222596
23066,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-15,1.0,2257.0,2354.0,92306,1552058,sacramento,0.0001539890906138817,0.006947549640541784
23067,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-17,1.0,2242.0,2354.0,92536,1552058,sacramento,0.0001481903382476686,0.00633739203045247
23068,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-19,1.0,2242.0,2354.0,93055,1552058,sacramento,0.0003343947197849565,0.005895398238983337
23069,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-22,1.0,2242.0,2354.0,93736,1552058,sacramento,0.00043877226237679263,0.0051679769699328245
23070,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-23,1.0,2242.0,2354.0,93902,1552058,sacramento,0.00010695476586570863,0.0047659301392087156
23071,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-24,2.0,2239.0,2354.0,94018,1552058,sacramento,7.473947494230241e-05,0.004251774096071152
23072,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-26,3.0,2239.0,2354.0,94474,1552058,sacramento,0.0002938034532214647,0.004384501094675586
23073,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-28,2.0,2239.0,2354.0,94771,1552058,sacramento,0.0001913588280850329,0.004374836507398564
23074,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-01,2.0,2239.0,2354.0,94859,1552058,sacramento,5.6698912025194934e-05,0.0036738317769052444
23075,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-03,2.0,2239.0,2354.0,95135,1552058,sacramento,0.0001778284058972023,0.0032440797959870054
23076,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-05,1.0,2226.0,2354.0,95510,1552058,sacramento,0.0002416146819255466,0.003255677300719432
23077,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-07,1.0,2226.0,2354.0,95857,1552058,sacramento,0.00022357411900843913,0.0032266835388883664
23078,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-08,1.0,2226.0,2354.0,96006,1552058,sacramento,9.600156695175051e-05,0.002929658556574561
23079,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-10,1.0,2226.0,2354.0,96159,1552058,sacramento,9.8578790225623e-05,0.0026364994091715643
23080,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-12,1.0,2233.0,2354.0,96433,1552058,sacramento,0.00017653979426026604,0.0026590501128179486
23081,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-14,1.0,2233.0,2354.0,96724,1552058,sacramento,0.00018749299317422416,0.0026983527677445045
23082,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-15,1.0,2233.0,2354.0,96800,1552058,sacramento,4.8967242203577446e-05,0.0024129252901631255
23083,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-17,1.0,2233.0,2354.0,97046,1552058,sacramento,0.00015849923134315857,0.0021326522591294914
23084,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-19,1.0,2229.0,2354.0,97340,1552058,sacramento,0.00018942591062962854,0.002215123403893411
23085,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-21,1.0,2229.0,2354.0,97682,1552058,sacramento,0.0002203525899160985,0.0023607365188672074
23086,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-22,1.0,2229.0,2354.0,97806,1552058,sacramento,7.989392149004741e-05,0.00214682698713579
23087,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-24,2.0,2229.0,2354.0,98064,1552058,sacramento,0.00016623090116477606,0.002121699060215533
23088,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-26,2.0,2225.0,2354.0,98491,1552058,sacramento,0.0002751185844858891,0.0023401187326762274
23089,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-28,5.0,2225.0,2354.0,98883,1552058,sacramento,0.0002525678808395047,0.0024148582076185298
23090,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-29,5.0,2225.0,2354.0,99041,1552058,sacramento,0.00010180031931796364,0.0022750438450109467
23091,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-03-31,5.0,2225.0,2354.0,99236,1552058,sacramento,0.00012563963460128424,0.002177109360603792
23092,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-02,5.0,2263.0,2354.0,100146,1552058,sacramento,0.000586318294805993,0.0026674260884580344
23093,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-04,5.0,2263.0,2354.0,100332,1552058,sacramento,0.00011984088223507111,0.0026886881804674824
23094,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-05,5.0,2263.0,2354.0,100427,1552058,sacramento,6.12090527544718e-05,0.0025733574389616883
23095,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-07,5.0,2241.0,2354.0,100738,1552058,sacramento,0.00020037910954358665,0.002586243555331051
23096,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-09,5.0,2246.0,2354.0,101276,1552058,sacramento,0.00034663653033585086,0.002883912843463324
23097,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-11,2.0,2253.0,2354.0,101860,1552058,sacramento,0.0003762745979853846,0.00310168821010555
23098,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-12,2.0,2260.0,2354.0,101971,1552058,sacramento,7.151794584996179e-05,0.0029837802453258834
23099,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-14,1.0,2258.0,2354.0,102232,1552058,sacramento,0.00016816381862018044,0.0029315914740299653
23100,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-16,1.0,2266.0,2354.0,102608,1552058,sacramento,0.00024225898774401472,0.0030939565402839327
23101,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-18,0.0,2252.0,2354.0,102986,1552058,sacramento,0.00024354759938095098,0.0031712732385001077
23102,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-19,0.0,2251.0,2354.0,103120,1552058,sacramento,8.633697967472865e-05,0.002982491633688947
23103,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-21,0.0,2253.0,2354.0,103461,1552058,sacramento,0.00021970828409763037,0.0029496320369470728
23104,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-23,0.0,2247.0,2354.0,103715,1552058,sacramento,0.00016365367789090355,0.003011485395520013
23105,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-25,0.0,2247.0,2354.0,104003,1552058,sacramento,0.00018556007571881978,0.0030714058366375484
23106,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-26,0.0,2242.0,2354.0,104153,1552058,sacramento,9.664587277021864e-05,0.002581733414601774
23107,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-28,0.0,2240.0,2354.0,104331,1552058,sacramento,0.00011468643568732612,0.002576578968054029
23108,99.0,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-30,1.0,2239.0,2354.0,104596,1552058,sacramento,0.00017074104189405292,0.00268611095719361
350960,1724.0,SACRAMENTO COUNTY JAIL,2020-12-28,17.0,3292.0,1917.0,64960,1552058,sacramento,-0.025537705420802574,-0.02305197357315255
350961,1724.0,SACRAMENTO COUNTY JAIL,2020-12-29,17.0,3292.0,1917.0,65741,1552058,sacramento,0.0005032028442236051,-0.022895407259264797
350962,1724.0,SACRAMENTO COUNTY JAIL,2021-01-06,83.0,3233.0,1917.0,72372,1552058,sacramento,0.004272391882262132,-0.018999289974988048
350963,1724.0,SACRAMENTO COUNTY JAIL,2021-01-11,187.0,3272.0,1917.0,76888,1552058,sacramento,0.002909685076202049,-0.016161122844635962
350964,1724.0,SACRAMENTO COUNTY JAIL,2021-01-13,187.0,3272.0,1917.0,79173,1552058,sacramento,0.001472238795199664,-0.014857047868056477
350965,1724.0,SACRAMENTO COUNTY JAIL,2021-01-15,293.0,3166.0,1917.0,81216,1552058,sacramento,0.001316316787130378,-0.013782990068670115
350966,1724.0,SACRAMENTO COUNTY JAIL,2021-01-17,293.0,3166.0,1917.0,81117,1552058,sacramento,-6.378627602834431e-05,-0.01409032394407941
350967,1724.0,SACRAMENTO COUNTY JAIL,2021-01-18,293.0,3166.0,1917.0,81523,1552058,sacramento,0.00026158816229805845,-0.01391507276145608
350968,1724.0,SACRAMENTO COUNTY JAIL,2021-01-20,293.0,3166.0,1917.0,82700,1552058,sacramento,0.0007583479483369822,-0.013376433097216728
350969,1724.0,SACRAMENTO COUNTY JAIL,2021-01-22,306.0,3217.0,1917.0,83905,1552058,sacramento,0.0007763885112540898,-0.012763698263853542
350970,1724.0,SACRAMENTO COUNTY JAIL,2021-01-25,306.0,3217.0,1917.0,85715,1552058,sacramento,0.001166193531427305,-0.011783064808145057
350971,1724.0,SACRAMENTO COUNTY JAIL,2021-01-27,306.0,3217.0,1917.0,86505,1552058,sacramento,0.0005090015965898182,-0.011370709084325458
350972,1724.0,SACRAMENTO COUNTY JAIL,2021-01-29,270.0,3211.0,1917.0,87419,1552058,sacramento,0.0005888955180798656,-0.010896500001932917
350973,1724.0,SACRAMENTO COUNTY JAIL,2021-01-31,270.0,3211.0,1917.0,87669,1552058,sacramento,0.00016107645461703107,-0.010906164589209939
350974,1724.0,SACRAMENTO COUNTY JAIL,2021-02-01,270.0,3211.0,1917.0,87981,1552058,sacramento,0.00020102341536205477,0.014832564246954689
350975,1724.0,SACRAMENTO COUNTY JAIL,2021-02-03,270.0,3211.0,1917.0,88563,1552058,sacramento,0.0003749859863484483,0.014704347389079532
350976,1724.0,SACRAMENTO COUNTY JAIL,2021-02-05,224.0,3271.0,1917.0,89157,1552058,sacramento,0.0003827176561700658,0.010814673162987466
350977,1724.0,SACRAMENTO COUNTY JAIL,2021-02-07,224.0,3271.0,1917.0,90100,1552058,sacramento,0.0006075803868154411,0.008512568473600858
350978,1724.0,SACRAMENTO COUNTY JAIL,2021-02-08,224.0,3271.0,1917.0,90457,1552058,sacramento,0.00023001717719312037,0.007270346855594314
350979,1724.0,SACRAMENTO COUNTY JAIL,2021-02-10,224.0,3271.0,1917.0,90849,1552058,sacramento,0.0002525678808395047,0.006206597949303441
350980,1724.0,SACRAMENTO COUNTY JAIL,2021-02-12,117.0,3274.0,1917.0,91459,1552058,sacramento,0.0003930265492655558,0.006663410774597341
350981,1724.0,SACRAMENTO COUNTY JAIL,2021-02-14,117.0,3274.0,1917.0,92067,1552058,sacramento,0.00039173793762861957,0.006793560549927902
350982,1724.0,SACRAMENTO COUNTY JAIL,2021-02-15,117.0,3274.0,1917.0,92306,1552058,sacramento,0.0001539890906138817,0.006189201692204801
350983,1724.0,SACRAMENTO COUNTY JAIL,2021-02-17,117.0,3274.0,1917.0,92536,1552058,sacramento,0.0001481903382476686,0.005561003519198381
350984,1724.0,SACRAMENTO COUNTY JAIL,2021-02-19,72.0,3346.0,1917.0,93055,1552058,sacramento,0.0003343947197849565,0.004729204707556032
350985,1724.0,SACRAMENTO COUNTY JAIL,2021-02-22,72.0,3346.0,1917.0,93736,1552058,sacramento,0.00043877226237679263,0.004658975373343007
350986,1724.0,SACRAMENTO COUNTY JAIL,2021-02-23,72.0,3346.0,1917.0,93902,1552058,sacramento,0.00010695476586570863,0.004177034621128849
350987,1724.0,SACRAMENTO COUNTY JAIL,2021-02-24,72.0,3346.0,1917.0,94018,1552058,sacramento,7.473947494230241e-05,0.004090697641454121
350988,1724.0,SACRAMENTO COUNTY JAIL,2021-02-26,150.0,3328.0,1917.0,94474,1552058,sacramento,0.0002938034532214647,0.0041834776793135305
350989,1724.0,SACRAMENTO COUNTY JAIL,2021-02-28,150.0,3328.0,1917.0,94771,1552058,sacramento,0.0001913588280850329,0.0039998505210501155
350990,1724.0,SACRAMENTO COUNTY JAIL,2021-03-01,150.0,3328.0,1917.0,94859,1552058,sacramento,5.6698912025194934e-05,0.0036738317769052444
350991,1724.0,SACRAMENTO COUNTY JAIL,2021-03-03,150.0,3328.0,1917.0,95135,1552058,sacramento,0.0001778284058972023,0.0032440797959870054
350992,1724.0,SACRAMENTO COUNTY JAIL,2021-03-05,12.0,3333.0,1917.0,95510,1552058,sacramento,0.0002416146819255466,0.003255677300719432
350993,1724.0,SACRAMENTO COUNTY JAIL,2021-03-07,12.0,3333.0,1917.0,95857,1552058,sacramento,0.00022357411900843913,0.0032266835388883664
350994,1724.0,SACRAMENTO COUNTY JAIL,2021-03-08,12.0,3333.0,1917.0,96006,1552058,sacramento,9.600156695175051e-05,0.002929658556574561
350995,1724.0,SACRAMENTO COUNTY JAIL,2021-03-10,12.0,3333.0,1917.0,96159,1552058,sacramento,9.8578790225623e-05,0.0026364994091715643
350996,1724.0,SACRAMENTO COUNTY JAIL,2021-03-12,5.0,3379.0,1917.0,96433,1552058,sacramento,0.00017653979426026604,0.0026590501128179486
350997,1724.0,SACRAMENTO COUNTY JAIL,2021-03-14,5.0,3379.0,1917.0,96724,1552058,sacramento,0.00018749299317422416,0.0026983527677445045
350998,1724.0,SACRAMENTO COUNTY JAIL,2021-03-15,5.0,3379.0,1917.0,96800,1552058,sacramento,4.8967242203577446e-05,0.0024129252901631255
350999,1724.0,SACRAMENTO COUNTY JAIL,2021-03-17,5.0,3379.0,1917.0,97046,1552058,sacramento,0.00015849923134315857,0.0021326522591294914
351000,1724.0,SACRAMENTO COUNTY JAIL,2021-03-24,5.0,3378.0,1917.0,98064,1552058,sacramento,0.0006559033232005505,0.0026816008164643333
351001,1724.0,SACRAMENTO COUNTY JAIL,2021-03-31,2.0,3373.0,1917.0,99236,1552058,sacramento,0.0007551264192446417,0.003361987760766672
351002,1724.0,SACRAMENTO COUNTY JAIL,2021-04-02,9.0,3362.0,1917.0,100146,1552058,sacramento,0.000586318294805993,0.0036545026023512006
351003,1724.0,SACRAMENTO COUNTY JAIL,2021-04-04,9.0,3362.0,1917.0,100332,1552058,sacramento,0.00011984088223507111,0.003582984656501239
351004,1724.0,SACRAMENTO COUNTY JAIL,2021-04-05,9.0,3362.0,1917.0,100427,1552058,sacramento,6.12090527544718e-05,0.003587494797230516
351005,1724.0,SACRAMENTO COUNTY JAIL,2021-04-09,8.0,3367.0,1917.0,101276,1552058,sacramento,0.0005470156398794375,0.003956682031212751
351006,1724.0,SACRAMENTO COUNTY JAIL,2021-04-11,8.0,3367.0,1917.0,101860,1552058,sacramento,0.0003762745979853846,0.0040913419472725894
351007,1724.0,SACRAMENTO COUNTY JAIL,2021-04-12,8.0,3367.0,1917.0,101971,1552058,sacramento,7.151794584996179e-05,0.003939285774114112
351008,1724.0,SACRAMENTO COUNTY JAIL,2021-04-14,8.0,3367.0,1917.0,102232,1552058,sacramento,0.00016816381862018044,0.004011448025782542
351009,1724.0,SACRAMENTO COUNTY JAIL,2021-04-16,7.0,3297.0,1917.0,102608,1552058,sacramento,0.00024225898774401472,0.004155128223300933
351010,1724.0,SACRAMENTO COUNTY JAIL,2021-04-18,7.0,3297.0,1917.0,102986,1552058,sacramento,0.00024354759938095098,0.004222136028421618
351011,1724.0,SACRAMENTO COUNTY JAIL,2021-04-19,7.0,3297.0,1917.0,103120,1552058,sacramento,8.633697967472865e-05,0.004120980014922122
351012,1724.0,SACRAMENTO COUNTY JAIL,2021-04-21,7.0,3297.0,1917.0,103461,1552058,sacramento,0.00021970828409763037,0.004291721056816176
351013,1724.0,SACRAMENTO COUNTY JAIL,2021-04-23,3.0,3321.0,1917.0,103715,1552058,sacramento,0.00016365367789090355,0.00429687550336392
351014,1724.0,SACRAMENTO COUNTY JAIL,2021-04-25,3.0,3321.0,1917.0,104003,1552058,sacramento,0.00018556007571881978,0.00382653225588219
351015,1724.0,SACRAMENTO COUNTY JAIL,2021-04-26,3.0,3321.0,1917.0,104153,1552058,sacramento,9.664587277021864e-05,0.003168051709407767
351016,1724.0,SACRAMENTO COUNTY JAIL,2021-04-28,3.0,3321.0,1917.0,104331,1552058,sacramento,0.00011468643568732612,0.0026964198502891002
351017,1724.0,SACRAMENTO COUNTY JAIL,2021-04-30,6.0,3208.0,1917.0,104596,1552058,sacramento,0.00017074104189405292,0.002747320009948082
