,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,231
350960,1724.0,SACRAMENTO COUNTY JAIL,2020-12-28,17.0,3292.0,1917.0,64960
350961,1724.0,SACRAMENTO COUNTY JAIL,2020-12-29,17.0,3292.0,1917.0,65741
350962,1724.0,SACRAMENTO COUNTY JAIL,2021-01-06,83.0,3233.0,1917.0,72372
350963,1724.0,SACRAMENTO COUNTY JAIL,2021-01-11,187.0,3272.0,1917.0,76888
350964,1724.0,SACRAMENTO COUNTY JAIL,2021-01-13,187.0,3272.0,1917.0,79173
350965,1724.0,SACRAMENTO COUNTY JAIL,2021-01-15,293.0,3166.0,1917.0,81216
350966,1724.0,SACRAMENTO COUNTY JAIL,2021-01-17,293.0,3166.0,1917.0,81117
350967,1724.0,SACRAMENTO COUNTY JAIL,2021-01-18,293.0,3166.0,1917.0,81523
350968,1724.0,SACRAMENTO COUNTY JAIL,2021-01-20,293.0,3166.0,1917.0,82700
350969,1724.0,SACRAMENTO COUNTY JAIL,2021-01-22,306.0,3217.0,1917.0,83905
350970,1724.0,SACRAMENTO COUNTY JAIL,2021-01-25,306.0,3217.0,1917.0,85715
350971,1724.0,SACRAMENTO COUNTY JAIL,2021-01-27,306.0,3217.0,1917.0,86505
350972,1724.0,SACRAMENTO COUNTY JAIL,2021-01-29,270.0,3211.0,1917.0,87419
350973,1724.0,SACRAMENTO COUNTY JAIL,2021-01-31,270.0,3211.0,1917.0,87669
350974,1724.0,SACRAMENTO COUNTY JAIL,2021-02-01,270.0,3211.0,1917.0,87981
350975,1724.0,SACRAMENTO COUNTY JAIL,2021-02-03,270.0,3211.0,1917.0,88563
350976,1724.0,SACRAMENTO COUNTY JAIL,2021-02-05,224.0,3271.0,1917.0,89157
350977,1724.0,SACRAMENTO COUNTY JAIL,2021-02-07,224.0,3271.0,1917.0,90100
350978,1724.0,SACRAMENTO COUNTY JAIL,2021-02-08,224.0,3271.0,1917.0,90457
350979,1724.0,SACRAMENTO COUNTY JAIL,2021-02-10,224.0,3271.0,1917.0,90849
350980,1724.0,SACRAMENTO COUNTY JAIL,2021-02-12,117.0,3274.0,1917.0,91459
350981,1724.0,SACRAMENTO COUNTY JAIL,2021-02-14,117.0,3274.0,1917.0,92067
350982,1724.0,SACRAMENTO COUNTY JAIL,2021-02-15,117.0,3274.0,1917.0,92306
350983,1724.0,SACRAMENTO COUNTY JAIL,2021-02-17,117.0,3274.0,1917.0,92536
350984,1724.0,SACRAMENTO COUNTY JAIL,2021-02-19,72.0,3346.0,1917.0,93055
350985,1724.0,SACRAMENTO COUNTY JAIL,2021-02-22,72.0,3346.0,1917.0,93736
350986,1724.0,SACRAMENTO COUNTY JAIL,2021-02-23,72.0,3346.0,1917.0,93902
350987,1724.0,SACRAMENTO COUNTY JAIL,2021-02-24,72.0,3346.0,1917.0,94018
350988,1724.0,SACRAMENTO COUNTY JAIL,2021-02-26,150.0,3328.0,1917.0,94474
350989,1724.0,SACRAMENTO COUNTY JAIL,2021-02-28,150.0,3328.0,1917.0,94771
350990,1724.0,SACRAMENTO COUNTY JAIL,2021-03-01,150.0,3328.0,1917.0,94859
350991,1724.0,SACRAMENTO COUNTY JAIL,2021-03-03,150.0,3328.0,1917.0,95135
350992,1724.0,SACRAMENTO COUNTY JAIL,2021-03-05,12.0,3333.0,1917.0,95510
350993,1724.0,SACRAMENTO COUNTY JAIL,2021-03-07,12.0,3333.0,1917.0,95857
350994,1724.0,SACRAMENTO COUNTY JAIL,2021-03-08,12.0,3333.0,1917.0,96006
350995,1724.0,SACRAMENTO COUNTY JAIL,2021-03-10,12.0,3333.0,1917.0,96159
350996,1724.0,SACRAMENTO COUNTY JAIL,2021-03-12,5.0,3379.0,1917.0,96433
